"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1879475129501319469","Wed Jan 15 10:26:04 +0000 2025","0","Video: Awan Gelap Ekonomi Menghantui Seberapa Kuat Bisnis FMCG RI? https://t.co/TmNFL7W7fy","1879475129501319469","","","in","","0","0","0","https://x.com/undefined/status/1879475129501319469","847372542830444544",
"1879473740834345241","Wed Jan 15 10:20:33 +0000 2025","0","Penerangan Jalan Tanpa Ribet Tanpa Listrik! Hannochs Streetlight Solar Pro adalah solusi praktis untuk area tanpa listrik. Memanfaatkan tenaga surya lampu ini menyala otomatis saat gelap dan bertahan hingga 12 jam lebih hemat lebih efisien! https://t.co/2RcI3Pdzxr","1879473740834345241","https://pbs.twimg.com/ext_tw_video_thumb/1879473529470734336/pu/img/R29R7QC3aB1r1qUG.jpg","","in","","0","1","0","https://x.com/undefined/status/1879473740834345241","2592722485",
"1879463708445004079","Wed Jan 15 09:40:41 +0000 2025","0","Sepertinya menuju Lorong gelap..indonesia Awur awuran","1879463708445004079","","","in","","0","0","0","https://x.com/undefined/status/1879463708445004079","1754409631903014912",
"1879447178000675221","Wed Jan 15 08:35:00 +0000 2025","1","Sebuah keretakan yang membingungkan dalam aliran bintang di sekitar Galaksi Bima Sakti bisa jadi merupakan hasil dari materi gelap. Jika benda kosmik misterius ini berinteraksi dengan dirinya sendiri. https://t.co/4A2xJcwqrT","1879447178000675221","","","in","","0","0","0","https://x.com/undefined/status/1879447178000675221","68930552",
"1879428928731066767","Wed Jan 15 07:22:29 +0000 2025","6","Dunia Kembali Gelap di Awal Tahun Semua Harap Waspada https://t.co/Yc1qgy3Ces","1879428928731066767","","","in","","1","1","4","https://x.com/undefined/status/1879428928731066767","847372542830444544",
"1879284364301009191","Wed Jan 15 06:39:06 +0000 2025","1","@abu_waras Indonesia surganya para koruptor bang karena besarnya uang kotor yang beredar dinegri ini yang membuat ekonomi nyungsep dan hilangnya kepercayaan publik karena dengan uang kotor itu mereka bisa membeli semuanya sehingga yang terang jadi gelap dan yang gelap tambah gelap ","1879418009795919905","","abu_waras","in","","0","0","0","https://x.com/undefined/status/1879418009795919905","1871195326390083585",
"1878925488695234610","Wed Jan 15 02:58:32 +0000 2025","0","@hey_louie Apakah di sana ada folklor umum yang sama-sama berasal dari interpretasi mare (bagian gelap) bulan? Soalnya sejauh ini saya cuman tahu folklor yang basisnya ini baru Nini Anteh (di Indonesia)","1879362505564364887","","hey_louie","in","","0","1","0","https://x.com/undefined/status/1879362505564364887","815803781212315649",
"1879348969626829250","Wed Jan 15 02:04:45 +0000 2025","36","250114 kkyu~~ sudah lama sejak terakhir kali aku memakai bando aku harap kita bisa membuat lebih banyak hal konsep pink di masa depan haha karena kita sering membuat konsep yang gelap lain kali datanglah © Ningtexts #닝닝 #宁宁 #宁艺卓 #ニンニン #에스파 #aespatickets https://t.co/aIJSu6dtLz","1879348969626829250","https://pbs.twimg.com/media/GhTJ4O2aIAA0Mvq.jpg","","in","","0","0","4","https://x.com/undefined/status/1879348969626829250","1648294271316037632",
"1879141954400948500","Tue Jan 14 22:38:47 +0000 2025","4","@ismailfahmi Saya kira muhammadiyah bakal jadi secercah cahaya buat ojol di Indonesia lewat ZENDO.. setelah saya baca aturan2 nya Lahh ternyata malah makin gelap Komisi 20% / mitra / kendaraan sendiri/ masih ngatur ngatur jam kerja dll :))","1879297134945800613","","ismailfahmi","in","","0","0","0","https://x.com/undefined/status/1879297134945800613","1486552740104785927",
"1879276897693307337","Tue Jan 14 21:18:22 +0000 2025","0","Chelsea dibobol pelatih baru timnas Indonesia","1879276897693307337","","","in","","0","0","0","https://x.com/undefined/status/1879276897693307337","203421950",
"1879205553488142393","Tue Jan 14 16:34:52 +0000 2025","0","Koruptor diberi panggung. Bicara sepak bola Indonesia sementara PSSI di bawah si koruptor ini sangat gelap dan busuk. Suraammm..","1879205553488142393","","","in","","0","0","1","https://x.com/undefined/status/1879205553488142393","34564787",
"1879039774872498613","Tue Jan 14 15:23:48 +0000 2025","12","@lilyputhypoosy @sjfi_twider diorang memang rasis pun dengan orang kulit gelap orang Papua sana pun kena hina sebagai Monyet padahal diorang warganegara Indonesia. https://t.co/02rFsB7hxk","1879187667390439638","https://pbs.twimg.com/media/GhQ3OIAbgAAAbAT.jpg","lilyputhypoosy","in","","0","0","1","https://x.com/undefined/status/1879187667390439638","374438435",
"1879182116531114225","Tue Jan 14 15:01:44 +0000 2025","0","cuma orang bodoh tolol idiot dan gelap wawasan nya gelap pengalaman nya yang masih ngotot bela negara Indonesia atau ngotot perjuangin Indonesia untuk tetap ada","1879182116531114225","","","in","","0","0","0","https://x.com/undefined/status/1879182116531114225","1847240155809398784",
"1878781387286978663","Tue Jan 14 14:07:40 +0000 2025","0","@StefanAntonio__ kepentingan kepentingan gelap itu dibalik kepentingan bangsa dan negara . sejatinya bangsa ini sedang dipertontonkan fenomena fenomena itu. kepentingan majunya bangsa yang sejatinya hanyalah kata kata. hanyalah menjadi mainan gegaya kata kata sahaja. Negara bangsa Indonesia","1879168510288671064","","StefanAntonio__","in","","0","0","0","https://x.com/undefined/status/1879168510288671064","4614654673",
"1879152087323557940","Tue Jan 14 13:08:20 +0000 2025","9"," 250114 #EUNSEOK RIIZE Weverse Live Kalau Eunseok mendekat cahayanya jadi gelap jadi dia menjauh biar lebih terang ️ #RIIZE #라이즈 #은석 #ウンソク https://t.co/QH6CJlievH","1879153577022882098","https://pbs.twimg.com/ext_tw_video_thumb/1879153510333472768/pu/img/CwI8evjXpoBPB-rK.jpg","EUNSEOK_IDN","in","","0","1","3","https://x.com/undefined/status/1879153577022882098","1404816728194830338",
"1879021431885029747","Tue Jan 14 13:06:28 +0000 2025","1","@suseeet @fantasista_id La Nyalla tapi gelap era jahil timnas Indonesia...","1879153108133237198","","suseeet","in","","0","0","0","https://x.com/undefined/status/1879153108133237198","1838961780649021440",
"1879004356911255793","Tue Jan 14 12:37:20 +0000 2025","0","@KemensetnegRI Auranya gelap..","1879145776145973746","","KemensetnegRI","in","","0","0","0","https://x.com/undefined/status/1879145776145973746","98034639",
"1878961267559592444","Tue Jan 14 09:50:53 +0000 2025","0","@blvberriis Ga seru bakal seru kalau bikin thread sisi gelap Indonesia.","1879103887409578398","","blvberriis","in","","0","0","0","https://x.com/undefined/status/1879103887409578398","396369993",
"1879039774872498613","Tue Jan 14 08:37:49 +0000 2025","388","@sjfi_twider Anti sgt dgn org kulit gelap / india sdgkan asal usul kewujudan &amp; budaya indonesia pun byk berakar umbi dari budaya india nama negara dorg pun bermaksud indian islands LOL","1879085501749375034","","sjfi_twider","in","","1","8","38","https://x.com/undefined/status/1879085501749375034","1808001494073090048",
"1879064228402970626","Tue Jan 14 07:13:18 +0000 2025","11","Kira-kira outfit cewek cewek kita hari ini gimana yaaa? Warna gelap atau warna cerah? ML X GOP BALENCIAGA #BalenciagaSiamParagon","1879064228402970626","","","in","","0","0","8","https://x.com/undefined/status/1879064228402970626","1346026112078368768",
"1875225616200429877","Tue Jan 14 06:09:04 +0000 2025","0","@smbc_indonesia Cocok buat cowo yg ingin mencerahkan bibir yg gelap https://t.co/3diBFZ91nx","1879048065727987776","","smbc_indonesia","in","","0","0","0","https://x.com/undefined/status/1879048065727987776","833134810017050625",
"1878909325982470536","Mon Jan 13 20:57:46 +0000 2025","0"," Jauh sebelum Indonesia merdeka RA Kartini sudah menyuarakan emansipasi wanita lewat surat-suratnya. Tak hanya soal pendidikan ia juga bicara keadilan sosial. 'Habis Gelap Terbitlah Terang' bukan sekadar buku tapi semangat abadi! #SejarahIndonesia #Kartini ","1878909325982470536","","","in","","0","1","0","https://x.com/undefined/status/1878909325982470536","2879697104",
"1878638300485054774","Mon Jan 13 14:25:47 +0000 2025","20","@bsideofhell Terus ekonomi kita lemah jd dikhawatirkan jd pekerja gelap. Rata2 negara2 yg populasinya besar visa nya lemah. Cth indonesia china india dll","1878810679664386470","","star_alien04","in","","1","2","1","https://x.com/undefined/status/1878810679664386470","1513177980289548293",
"1878769734109544711","Mon Jan 13 13:53:33 +0000 2025","1","@BrtHalaand @JamesMcatee6 Masih gelap bursa transfer Januari banyak kejutan","1878802569562345885","","BrtHalaand","in","","0","0","0","https://x.com/undefined/status/1878802569562345885","530972214",
"1878795464746704943","Mon Jan 13 13:25:19 +0000 2025","0","A. A. 2003. Baru saja kembali ke negara yang sempat menjajah Indonesia untuk belajar. Pelari di subuh pagi pelajar di siang dan pecinta di malam gelap. Calon kawan ? https://t.co/6SOa3ourvA","1878795464746704943","https://pbs.twimg.com/media/GhLShKqXMAAzJeN.jpg","","in","","0","2","0","https://x.com/undefined/status/1878795464746704943","876550986151510016",
"1878579301211369765","Mon Jan 13 10:10:38 +0000 2025","0","@belijajan_ udah rasanya gelap doang kayak gada tenaga","1878746470591197249","","missasbun","in","","0","0","0","https://x.com/undefined/status/1878746470591197249","1842982367600029697",
"1878745396479942811","Mon Jan 13 10:10:36 +0000 2025","3","@moviemnfs Itu mah film horror Indonesia nder ini bener-bener film horror yg scenenya gelap wkwk","1878746459786649756","","moviemnfs","in","","0","0","0","https://x.com/undefined/status/1878746459786649756","1582606464",
"1878709257190969403","Mon Jan 13 07:42:48 +0000 2025","0","| Tabir Bisnis Gelap Akademis Tahun lalu beberapa universitas di Hong Kong diguncang oleh skandal yang melibatkan kredensial akademis palsu. @hk01official menghabiskan waktu berbulan-bulan untuk menyelidiki masalah ini. https://t.co/rghIcXIq5l","1878709267039171012","","gijnIndonesia","in","","0","1","0","https://x.com/undefined/status/1878709267039171012","1379428591973244943",
"1878700529343422598","Mon Jan 13 07:08:05 +0000 2025","2","Penumpang gelap masuk Indonesia pengen jadi raja. Pengikut dungu yang menyembah-nyembah makhluk begini.","1878700529343422598","","","in","","0","1","0","https://x.com/undefined/status/1878700529343422598","515259465",
"1878677316379054168","Mon Jan 13 05:35:51 +0000 2025","37420","ternyata di indonesia batik lengan panjang itu setara dengan setelan jas gelap dengan dasi wah ilmu mahal nih (ig ellen.tendean) https://t.co/iargQ9DBN6","1878677316379054168","https://pbs.twimg.com/ext_tw_video_thumb/1878676961222127616/pu/img/22vyGu1vmsNbSWaq.jpg","","in","","244","363","7783","https://x.com/undefined/status/1878677316379054168","1798131225611452416",
"1878588122352722119","Mon Jan 13 04:51:10 +0000 2025","0","@TOM5helby Era paling gelap dalam sejarah Indonesia diisi para londo ireng yang jauh lebih jahat drpd penjajah","1878666073689792526","","TOM5helby","in","","0","0","0","https://x.com/undefined/status/1878666073689792526","78186098",
"1878664028924592349","Mon Jan 13 04:44:56 +0000 2025","1","Saat pulang bekerja ketika aku sedang berkendara motor aku melihat kucing sedang menyeberang jalan. Waktu itu posisi gelap sisi kanan kiri sawah lahan kosong. Kebetulan aku memang streetfeeding. Setelah kukasih makan aku lihat dia makan tapi seperti kesusahan menelan. https://t.co/igDrdIVZ7z","1878664505095528606","https://pbs.twimg.com/ext_tw_video_thumb/1878664091742650368/pu/img/gNvLF60FnCNJNJlj.jpg","LetsAdoptInd","in","","0","1","0","https://x.com/undefined/status/1878664505095528606","370582291",
"1878477368991650169","Mon Jan 13 04:21:57 +0000 2025","0","@mirmaladee @zalisvana Kelakuan Indonesia Dinegara lain juga mempengaruhi kak Contohnya banyaknya Imigran gelap Ilegal dinegara lain orang yang suka overstay dinegara lain banyak Kasus orang Indonesia dinegara lain banyakkk banget Paspor malaysia kuat Karena emang jarang banget orang Malaysia berulah","1878658721531982013","","mirmaladee","in","","0","1","0","https://x.com/undefined/status/1878658721531982013","1878517691918766080",
"1878319762905731210","Mon Jan 13 03:08:55 +0000 2025","7","@hotenwq51046 @riskyastuti13 @18fesss lah kakkk??? Kalo tone kulitnya sawo matang bukan putih mau diapain juga tetep warna puting itu lebih gelap. lakiii juga putingnya item kan kalo kulitnya orang indonesia mah","1878640342465208517","","hotenwq51046","in","","0","0","0","https://x.com/undefined/status/1878640342465208517","1267096299414917122",
"1878629077587996836","Mon Jan 13 02:24:09 +0000 2025","0","Ngritik substansi wong baca keseluruhan penelitian aja belum. Meragukan lintas disiplin ilmu krn kamunya bias soal fenomena mpreg. Padahal kan erat hubungannya ama pergerakan gender melawan budaya patriarki. Pergerakan ini ga sebatas di Indonesia lho. Meski bukan mpreg yg dipakai","1878629077587996836","","","in","","0","0","0","https://x.com/undefined/status/1878629077587996836","1772886785208811520",
"1878619924031262940","Mon Jan 13 01:47:47 +0000 2025","0","Dalam gemerlap malam Bali dan hiruk-pikuk Jakarta sebuah realitas gelap terungkap di balik pesta-pesta yang tidak biasa. https://t.co/hQOt3JZX5w","1878619924031262940","","","in","","0","0","0","https://x.com/undefined/status/1878619924031262940","1698580133068865536",
"1878035968567201868","Mon Jan 13 00:54:08 +0000 2025","1","@V3g3L @JhonSitorus_18 @GunRomli @Megatop99 @TOM5helby @budhetini_win67 @Simbok_Dharmi @AyamSegar3 @DS_yantie @StefanAntonio__ @PaltiWest2024 @__AnakKolong Kayaknya Indonesia ini tinggal Mul dan PDIP yang masih eksis. Yang lain cuma penumpang gelap. ","1878606421211910249","","V3g3L","in","","0","1","0","https://x.com/undefined/status/1878606421211910249","728949641421553665",
"1878465771254186462","Sun Jan 12 15:44:12 +0000 2025","2","@FOODFESS2 gelap seperti masa depan indonesia","1878468026837921908","","FOODFESS2","in","","0","0","0","https://x.com/undefined/status/1878468026837921908","1426969475757219842",
"1878433563336728699","Sun Jan 12 13:29:53 +0000 2025","0","Cerita tentang sisi gelap dunia sepakbola Indonesia yang kerutat dengan mafia judi bola dan bandar yang terkoneksi dengan penguasa yang gak tersentuh membuat film ini sangat terasa gampang diolah karena ya harusnya sourcenya banyak . https://t.co/lki2T9aMoL","1878434225722130577","https://pbs.twimg.com/media/GhGJ-WAbwAEWtGb.jpg","djaycoholyc","in","","0","1","0","https://x.com/undefined/status/1878434225722130577","34886146",
"1878431044803961214","Sun Jan 12 13:17:15 +0000 2025","1","Aku sendiri juga akan pray for LA. Sorry teman-teman. Bukannya aku belain isnotreal tapi di LA ada loh orang-orang yang pro Palestina. Jangan lupakan itu. Ada juga orang Indonesia yang tinggal di sana. Jangan gelap mata dengan malah komen korma karma. Pray for all baik di Gaza","1878431044803961214","","","in","","0","1","0","https://x.com/undefined/status/1878431044803961214","1365312980720656385",
"1878399288075756014","Sun Jan 12 11:11:03 +0000 2025","0","Dasar indonesia sudah makin gilaaaaa banyak sekali orang2 yg sudah gelap mata yg sdh tk mau peduli dgn kepentingan2 rkyt kecil justru mlh di tindas . https://t.co/6OoI2aL83O","1878399288075756014","https://pbs.twimg.com/media/GhFqMcOawAAGCML.jpg","","in","","0","0","0","https://x.com/undefined/status/1878399288075756014","1850788082829922304",
"1878354939883237382","Sun Jan 12 09:23:02 +0000 2025","0","@nnkkay emang sih mirip kayak pesugihan di Indonesia tapi konsepnya lebih ke deal dengan kekuatan gelap demi tujuan pribadi","1878372104602779811","","nnkkay","in","","0","0","0","https://x.com/undefined/status/1878372104602779811","1473607222605213698",
"1878088128826572997","Sun Jan 12 07:31:10 +0000 2025","0","@Mythicalforest Tapi ini bukan di indonesia to? Ini pasti di konoha","1878343952350536100","","Mythicalforest","in","","0","0","0","https://x.com/undefined/status/1878343952350536100","1126393924484882432",
"1878051009597166065","Sat Jan 11 20:12:26 +0000 2025","0","@alisyarief 1) Sisi gelap Demokrasi = Suara Voters bisa meloloskan PENJAHAT sbg Kepala Negara &amp; BANDIT2 sbg WAKIL2 RAKYAT. 2) Pilpres menghasilkan Pemimpin yg DISUKAI BUKAN Pemimpin yg BERSIH &amp; DIBUTUHKAN. 3) Demokrasi Indonesia? Presiden &amp; Anggota2 DPR diusung olh Parpol2 KORUP.","1878173142792994992","","alisyarief","in","","0","0","0","https://x.com/undefined/status/1878173142792994992","1626014171497385984",
"1878056301936476340","Sat Jan 11 12:30:50 +0000 2025","0","Dan itu ga Indonesia juga. Macem Jepang juga kulturnya humble. Mirip jawa juga. Jangankan perilaku humble ini udh diterapkan dari penggunaan bahasa yg ada tingkat kesopanan berdasarkan lawan bicara. Jd ya emang udh gitu budayanya.","1878056976644788676","","ngonoyoojongono","in","","0","0","0","https://x.com/undefined/status/1878056976644788676","1772886785208811520",
"1878056301936476340","Sat Jan 11 12:28:09 +0000 2025","0","Udah mendarah daging sih Gw klo dipuji pake Indonesia suka malu2 kucing Tapi klo pake bahasa inggris dengan mudahnya bilang thank you sweetie you look great too","1878056301936476340","","","in","","0","1","0","https://x.com/undefined/status/1878056301936476340","1772886785208811520",
"1878026236997619997","Sat Jan 11 10:28:41 +0000 2025","0","Bukan Indonesia cemas lagi ini mah. Tapi Indonesia gelap!","1878026236997619997","","","in","","0","1","1","https://x.com/undefined/status/1878026236997619997","2937973128",
"1877983004309770727","Sat Jan 11 07:36:54 +0000 2025","41","20250111 Wang Yibo weibo Pada saat ini malam yang gelap berubah menjadi terang. https://t.co/TPFjvnZwne #WangYibo #WangYibo王一博 #หวังอี้ป๋อ #왕이보 https://t.co/mNFAvOJddu","1877983004309770727","https://pbs.twimg.com/media/Gg_vk-6bQAAn03M.jpg","","in","","1","1","11","https://x.com/undefined/status/1877983004309770727","1380048712068554754",
"1877883798416916759","Sat Jan 11 03:30:06 +0000 2025","3","@paulihwaw @gilabola_ina Lagian si Patrick sebelumnya pernah berkunjung ke Indonesia bersama LVG ketika melawan tim nasional era gelap pantesan aja dia mengucapkan terimakasih ke pendahulunya dengan rasa optimis karena tidak mau berurusan dengan pemain era kegelapan.","1877920897354641558","","paulihwaw","in","","0","0","0","https://x.com/undefined/status/1877920897354641558","1686913797473402880",
"1877860476572557695","Fri Jan 10 23:30:01 +0000 2025","0","Orang kulit putih teriak rasisme... Pengen ketawa liat noh Belanda dulu nyamain orang Indonesia lebih rendah dari anjing Orang Afrika jadi tontonan sirkus cuma karena warna kulitnya lebih gelap dan masih banyak kasus lainnya. Jijau ama elon lama lama Nanti uninstal X jg","1877860476572557695","","","in","","0","0","0","https://x.com/undefined/status/1877860476572557695","1407616346",
"1877789461834297405","Fri Jan 10 18:47:49 +0000 2025","0","Wis toh Indonesia ajur klo bgini terus...lawong orang2 di pemerintahan isinya orang pekok doyan duwit culas bajingan semua....solusinya apa nih sodara2⁉️... Kok gelap bgini rasanya...","1877789461834297405","","","in","","0","0","0","https://x.com/undefined/status/1877789461834297405","1686076901209804800",
"1877495787221037118","Fri Jan 10 18:47:39 +0000 2025","0","@pakmul63 Wis toh Indonesia ajur klo bgini terus...lawong orang2 di pemerintahan isinya orang pekok doyan duwit culas bajingan semua....solusinya apa nih sodara2⁉️... Kok gelap bgini rasanya...","1877789419257602517","","pakmul63","in","","0","0","0","https://x.com/undefined/status/1877789419257602517","1686076901209804800",
"1877631898047893745","Fri Jan 10 13:36:40 +0000 2025","0","Pak @ListyoSigitP &amp; institusi @DivHumas_Polri kalau masih punya jiwa mestinya kena sentil banget ini dg pidato Bu Mega dan mesti segera berbenah setelah diingatkan. Tapi kalau tetap memilih jadi zombie yg bisa diatur kuasa gelap ya susah deh. Selamanya hukum di Indonesia suram","1877711155009069384","","vaiyo","in","","0","0","0","https://x.com/undefined/status/1877711155009069384","49529550",
"1877671924299431960","Fri Jan 10 13:34:34 +0000 2025","0","@PassingBy_Light @ime_indonesia Iya dlu namanya MEIS venuenya jelek gelap bgt","1877710626648191060","","MuchNurilHuda","in","","0","0","0","https://x.com/undefined/status/1877710626648191060","86500655",
"1877692190522224683","Fri Jan 10 12:21:18 +0000 2025","0","Orang Indonesia suka banget rasis sama kulit gelap tuh kocak banget dah menurut ku. Ruin the vibes banget lagi ngakak liat vidio lucu tapi komen orang Indonesia sendiri yang nyeletuk ireng ","1877692190522224683","","","in","","0","0","0","https://x.com/undefined/status/1877692190522224683","1812476690968563712",
"1876036750516367584","Fri Jan 10 11:00:52 +0000 2025","0","@majelislucutwt Siapa yang matiin lampu gelap amat","1877671949045780607","","majelislucutwt","in","","0","0","0","https://x.com/undefined/status/1877671949045780607","4618731253",
"1876809624763953256","Fri Jan 10 09:56:29 +0000 2025","0","@Luppanama_ Gk sekalian bikin sisi gelap indonesia jakarta aceh sukabumi cianjur cilegon yg kena banjir sekarang gk usah dubai aja yg di bikin","1877655746759786619","","Luppanama_","in","","0","0","0","https://x.com/undefined/status/1877655746759786619","1194313493077348353",
"1876809624763953256","Fri Jan 10 09:55:39 +0000 2025","0","@Luppanama_ @D0d0_k9 Gk sekalian bikin sisi gelap indonesia jakarta aceh sukabumi cianjur cilegon yg kena bandir sekarang gk usah dubai aja yg di bikin","1877655536273133587","","Luppanama_","in","","0","0","0","https://x.com/undefined/status/1877655536273133587","1194313493077348353",
"1877159659129254287","Fri Jan 10 09:05:36 +0000 2025","0","@wkurniawan609 @LinklinkMblink @tanyakanrl wkwkwk sisi gelap pekerjaan indonesia itu banyak banget bang cuman orang awam ga tau aja apalagi semenjak pdip mimpin beuh kacaw men dulu jaman sby mana ada intern 3 bulan pecat kerja kontrak 3 bulan minimal 1 tahun liat aja revisi uu jaman pdi ngerugiin pekerja","1877642939159232872","","wkurniawan609","in","","0","1","0","https://x.com/undefined/status/1877642939159232872","1167626134508335104",
"1877536839659303095","Fri Jan 10 03:38:08 +0000 2025","0","@mohmahfudmd INDONESIA GELAP NYAA WES TERLALU GULITAAAA PK MAHFUD....CAHAYA WES DI PADAM SMUA SMA JANCOKWIDODO....PERLU LILIN ATAU APAA YG KUAT UNTUK MNYALAKAN CAHAYA","1877560532527730941","","mohmahfudmd","in","","0","1","0","https://x.com/undefined/status/1877560532527730941","1657737990385586182",
"1877347672501182957","Fri Jan 10 01:42:26 +0000 2025","0","@aingriwehuy Nurdin Halid is back. Kayaknya mantep kalau setelah ET si Nurdin balik ke pssi untuk mengembalikan masa kejayaan yang gelap buat sepakbola Indonesia.","1877531414117408770","","aingriwehuy","in","","0","0","0","https://x.com/undefined/status/1877531414117408770","2530405896",
"1876809624763953256","Thu Jan 09 16:09:48 +0000 2025","0","@Luppanama_ Banjir di Dubai dibilang sisi gelap negara tersebut. Trus apa kabar dgn Indonesia yg tiap musim hujan selalu banjir terus wkwk disini lebih gelap dong ya ","1877387305633329670","","Luppanama_","in","","0","0","0","https://x.com/undefined/status/1877387305633329670","2429397041",
"1877329158251909337","Thu Jan 09 15:35:12 +0000 2025","0","@iIhamzada Makin sering muncul @AryaSinulingga makin gelap timnas sepakbola Indonesia","1877378596542586914","","iIhamzada","in","","0","0","0","https://x.com/undefined/status/1877378596542586914","3153104119",
"1877339795396898903","Thu Jan 09 13:01:04 +0000 2025","0","| Di Senegal sulit mengajukan visa jangka pendek ke Eropa AS dan lain-lain sehingga menciptakan pasar gelap untuk janji temu. @LesReporterSn mengungkap operasi janji temu ini. https://t.co/xg8v146jCE","1877339809515008334","","gijnIndonesia","in","","0","1","0","https://x.com/undefined/status/1877339809515008334","1379428591973244943",
"1877256559572447638","Thu Jan 09 11:49:42 +0000 2025","79","@unicelounge Sisi gelap pendidikan indonesia","1877321851342311487","","unicelounge","in","","0","0","2","https://x.com/undefined/status/1877321851342311487","1488127269474160644",
"1877285448482967777","Thu Jan 09 09:25:03 +0000 2025","0","Tujuan Dewan Ekonomi Nasional itu sudah terlihat jelas kemana arahnya &amp; cukup sudah Indonesia Babak Belor akibat Kebijakan Nakal mereka Asal anda tahu &amp; paham semuanya bahwa memang itu yang mereka inginkan karena dengan cara itulah jejak korupsi mereka kabur &amp; gelap https://t.co/GPCLIj6MWe","1877285448482967777","https://pbs.twimg.com/tweet_video_thumb/Gg11KODaMAAZpdt.jpg","","in","","0","0","0","https://x.com/undefined/status/1877285448482967777","1721473110288003072",
"1877259583611351309","Thu Jan 09 08:28:48 +0000 2025","86","@tang__kira Sedangkan di Indonesia sampai sekarang itu ijazah asli atau gk Masih gelap gulita ","1877271290014306805","","tang__kira","in","","0","0","1","https://x.com/undefined/status/1877271290014306805","1595730149575888896",
"1877256353434964084","Thu Jan 09 07:29:27 +0000 2025","0","shin tae-yong begitu disukai meski belum pernah memberikan gelar juara pada #timnas itu menunjukkan bahwa masyarakat sudah mampu melihat sepak bola indonesia sebelum era pelatihan STY sudah sebegitu buruknya. dan yang terpenting ke depan kondisi gelap itu jangan terulang!","1877256353434964084","","","in","","0","0","0","https://x.com/undefined/status/1877256353434964084","153628179",
"1877246524024930521","Thu Jan 09 06:50:23 +0000 2025","0","Dalam setiap profesi kepercayaan adalah fondasi. Ia tumbuh dari benih transparansi seperti cahaya yang menembus gelap memberi bentuk pada kebenaran yang harus diketahui. https://t.co/livTIaFtrI","1877246524024930521","","","in","","0","0","0","https://x.com/undefined/status/1877246524024930521","1698580133068865536",
"1877219817444249762","Thu Jan 09 05:04:16 +0000 2025","0","Satechainmedia com- Pemerintah Amerika Serikat (AS) secara resmi telah mendapatkan izin untuk menjual sekitar 69.370 Bitcoin (BTC) yang disita dari pasar gelap Silk Road... Selengkapnya... https://t.co/UDNGtnCKDO","1877219817444249762","","","in","","0","0","0","https://x.com/undefined/status/1877219817444249762","1299965753261580290",
"1877216222753993197","Thu Jan 09 04:49:59 +0000 2025","6","ASMR persiapan buka warung Bakmi Ayam Ikin mulai dari langit gelap hingga terang. Bakmi Ikin https://t.co/bVy4iehRxv #asmr #mieayam https://t.co/eoS15lBZ9A","1877216222753993197","https://pbs.twimg.com/media/Gg019nqaMAEKIi8.jpg","","in","","0","0","2","https://x.com/undefined/status/1877216222753993197","1075353000841867265",
"1876809624763953256","Thu Jan 09 03:44:42 +0000 2025","0","@Luppanama_ Di setiap negara pasti ada sisi gelapnya si menuru gua..termasuk Indonesia jg jangan di tanya banyak sisi gelap nya","1877199795095249148","","Luppanama_","in","","0","0","0","https://x.com/undefined/status/1877199795095249148","1874471438478114816",
"1876809624763953256","Thu Jan 09 03:27:12 +0000 2025","0","@Luppanama_ sisi gelap indonesia dong","1877195393068339320","","Luppanama_","in","","0","0","0","https://x.com/undefined/status/1877195393068339320","1296371534022365184",
"1876914427531808903","Thu Jan 09 02:32:02 +0000 2025","0","@dondroid7 @PSSI @TimnasIndonesia Gelap banget asli Donnnn","1877181506793165080","","dondroid7","in","","0","0","0","https://x.com/undefined/status/1877181506793165080","398646917",
"1877173830520643882","Thu Jan 09 02:02:54 +0000 2025","0","3. Harimau Sumatera (Panthera tigris sumatrae) Harimau terkecil di dunia yang hanya ditemukan di Pulau Sumatera Indonesia. Mereka memiliki bulu yang lebih gelap dan pola garis yang lebih rapat.","1877174176919781863","","gppbanget","in","","0","1","0","https://x.com/undefined/status/1877174176919781863","4505978719",
"1876809624763953256","Thu Jan 09 00:05:15 +0000 2025","0","@Luppanama_ Coba dong bikin thread tentang sisi gelap indonesia","1877144567020957728","","Luppanama_","in","","0","0","0","https://x.com/undefined/status/1877144567020957728","1824690038992461827",
"1876958013233267007","Wed Jan 08 21:54:08 +0000 2025","0","@msaid_didu Kebodohan dan kerusakan dimana2. Indonesia makin gelap.","1877111573958795393","","msaid_didu","in","","0","0","0","https://x.com/undefined/status/1877111573958795393","1682159272925495296",
"1877077618769752446","Wed Jan 08 19:39:13 +0000 2025","0","Jebol Togel Login &amp; Daftar 2025 https://t.co/EB0rbFSOyq Jakarta Jebol Togel Login &amp; Daftar 2025 - Jebol Togel adalah sebuah situs jdi online yang menyediakan permainan togel atau Toto Gelap. Situs ini sudah cukup populer di kalangan penggemar jdi online di Indonesia. ...","1877077618769752446","","","in","","0","0","0","https://x.com/undefined/status/1877077618769752446","1873189361455620096",
